Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
390	-1250.827	-1460.351	209.5235	0.6955882	4.038683	1.183313	4.100866
396	-1257.906	-1468.291	210.3848	0.6405638	3.880536	1.504255	3.51949
402	-1252.739	-1463.818	211.079	0.8008667	3.821406	1.466306	3.043941
408	-1247.039	-1456.373	209.3347	0.5837499	3.94067	1.398311	4.189705
414	-1246.613	-1456.576	209.963	0.7094613	4.296675	1.288326	3.741581
420	-1247.6	-1456.682	209.0818	0.6795638	4.201085	1.367262	4.243556
426	-1246.329	-1456.615	210.286	0.6788426	3.742665	1.123792	3.762643
432	-1248.475	-1457.788	209.3132	0.7314559	3.391731	1.717122	4.101314
438	-1253.268	-1463.839	210.5713	0.7314559	4.520269	1.341248	3.308682
444	-1258.558	-1469.669	211.1112	0.7810173	5.286173	1.37253	2.810669
450	-1253.987	-1465.161	211.1745	0.7810173	5.597615	1.084801	2.872664
456	-1247.353	-1458.135	210.7821	0.7810173	5.012085	1.247354	3.115195
462	-1239.968	-1450.702	210.7343	0.6675452	4.277474	1.842219	3.085385
468	-1254.727	-1466.636	211.9094	0.8753296	4.632527	1.879485	2.146134
474	-1250.146	-1461.509	211.3626	0.8645593	4.42804	1.626427	2.642418
480	-1255.24	-1466.987	211.7474	0.8511587	4.008486	1.937934	2.369705
486	-1252.401	-1464.087	211.6868	0.8511587	4.423104	1.595132	2.463616
492	-1252.779	-1463.787	211.0075	0.7753664	4.423104	1.40337	3.012166
498	-1254.569	-1465.286	210.717	0.8285175	4.346557	1.610858	3.077558
504	-1256.247	-1468.044	211.7973	0.8372659	3.217006	1.522844	2.698676
510	-1246.902	-1457.375	210.4733	0.5948635	3.687428	1.358388	3.598802
516	-1242.463	-1453.46	210.9969	0.782498	4.240064	1.433075	3.03519
522	-1239.399	-1450.141	210.7423	0.7633002	3.765624	1.228182	3.389832
528	-1233.107	-1444.046	210.9386	0.6530546	4.872629	0.8978044	3.319109
534	-1237.452	-1449.476	212.0239	0.8452747	5.057224	0.9191901	2.501388
540	-1234.022	-1444.799	210.7779	0.8046486	4.22775	1.118768	3.310073
546	-1225.978	-1437.263	211.285	0.6728839	4.683611	1.097111	3.015483
552	-1229.779	-1440.729	210.9497	0.6789644	5.48531	1.216577	3.015483
558	-1238.337	-1449.163	210.8262	0.7318569	4.06677	0.8103028	3.541758
564	-1236.792	-1448.162	211.3695	0.5184175	4.830377	1.120433	3.018765
570	-1237.301	-1448.907	211.6058	0.8856973	3.379104	1.974856	2.565063
576	-1236.42	-1448.345	211.9248	0.6913392	3.448872	1.732036	2.565063
582	-1239.921	-1451.285	211.3635	0.748167	3.767483	1.774781	2.786457
588	-1241.803	-1453.842	212.0383	0.7581381	3.603559	1.473132	2.529527
594	-1248.319	-1459.494	211.1744	0.9236954	4.010099	2.569459	2.471356
600	-1245.252	-1456.465	211.2122	0.8970946	3.790372	1.900629	2.734776
606	-1243.42	-1454.719	211.2992	0.8498092	4.462007	1.222935	2.872871
612	-1237.081	-1449.658	212.5772	1.065502	4.896597	1.297327	1.795341
618	-1245.162	-1457.725	212.5627	1.065502	4.389264	1.211496	1.957678
624	-1251.413	-1463.76	212.347	1.076624	4.289002	2.188852	1.662149
630	-1243.01	-1455.502	212.4915	0.9863232	5.763614	1.133515	1.847241
636	-1251.158	-1463.655	212.4965	1.133354	4.282791	1.993909	1.594444
642	-1244.877	-1457.557	212.6802	1.172057	4.282791	2.185903	1.343021
648	-1251.52	-1464.522	213.0014	1.30982	4.347134	1.732566	1.169928
654	-1247.827	-1460.795	212.9676	1.30982	4.480824	1.706375	1.178261
660	-1250.585	-1463.451	212.8663	1.35973	4.480824	1.706375	1.222308
666	-1253.431	-1466.421	212.9897	1.353717	6.363843	0.8661454	1.301829
672	-1249.922	-1461.307	211.3855	0.7658584	5.897459	0.9243538	2.805425
678	-1253.846	-1464.711	210.8645	0.6911549	6.396736	1.45789	2.808424
684	-1256.664	-1468.381	211.7163	1.033991	4.236116	1.614985	2.358138
690	-1264.904	-1476.945	212.0413	0.9123038	4.076346	1.575021	2.279632
696	-1246.763	-1458.54	211.7776	0.9076675	4.466821	1.488492	2.4107
702	-1237.834	-1449.939	212.105	0.9076675	4.377182	1.673083	2.135062
708	-1236.369	-1448.009	211.6399	0.9078846	4.990869	1.719753	2.297775
714	-1240.132	-1452.399	212.2669	1.071315	4.191235	1.558743	2.011798
720	-1236.28	-1447.155	210.8753	0.8060423	4.191235	1.829894	2.93908
726	-1239.545	-1449.781	210.2363	0.7843431	4.38194	2.568094	3.056437
732	-1239.087	-1449.057	209.9701	0.7402426	5.752918	1.608303	3.340465
738	-1242.191	-1453.546	211.3556	0.7402426	6.675475	0.9477108	2.713975
744	-1255.746	-1466.862	211.1162	0.8387445	6.810753	0.8771013	2.827975
750	-1246.528	-1458.507	211.9789	0.9486058	4.477164	1.688193	2.163774
756	-1242.647	-1453.97	211.3232	0.9380942	4.73468	2.014059	2.410474
762	-1248.582	-1460.188	211.6066	0.8067862	4.092714	1.01068	2.902548
768	-1244.672	-1456.053	211.381	0.9624624	4.945705	0.8317557	2.902548
774	-1245.213	-1457.219	212.0064	0.8750717	5.579936	1.296847	2.181192
780	-1249.802	-1460.889	211.0868	0.6866444	4.998733	2.171749	2.612
786	-1250.343	-1461.273	210.9303	0.6913951	4.584048	1.34209	3.107899
792	-1248.572	-1459.483	210.9104	0.6144226	4.962245	1.578575	2.993764
798	-1248.4	-1459.121	210.7212	0.6742117	4.308417	1.578575	3.187503
804	-1254.166	-1464.805	210.6388	0.6709422	3.62395	1.749888	3.306858
810	-1249.263	-1459.093	209.8307	0.5258944	3.580269	2.031548	3.770618
816	-1258.022	-1468.47	210.4477	0.6210525	5.504314	1.769317	3.101873
822	-1248.639	-1460.057	211.4182	0.9617819	4.266019	1.033046	2.875405
828	-1257.889	-1469.332	211.4433	0.7449374	4.266019	1.097565	2.953982
834	-1243.891	-1454.952	211.0605	0.5870261	5.977721	1.124707	2.979055
840	-1244.577	-1455.128	210.5511	0.7622409	5.977721	1.124707	3.178561
846	-1246.124	-1456.876	210.7516	0.7005599	5.494373	1.0382	3.216427
852	-1239.953	-1451.282	211.3288	0.8718263	5.47716	1.278423	2.637412
858	-1241.867	-1452.29	210.4235	0.9500022	5.692173	1.712681	2.912531
864	-1258.843	-1470.279	211.4355	0.9500022	4.545805	2.328428	2.257124
870	-1243.857	-1455.038	211.1812	0.8208132	4.140253	1.448096	2.914029
876	-1245.113	-1457.448	212.3352	0.8526649	5.001612	1.230084	2.118929
882	-1233.02	-1445.072	212.0516	1.015458	5.219447	1.230084	2.158583
888	-1246.795	-1458.226	211.4305	0.7637184	4.335102	1.230084	2.865732
894	-1242.195	-1453.687	211.4913	0.922509	5.22691	0.991551	2.708096
900	-1239.765	-1450.946	211.1804	0.7773221	4.404086	2.252137	2.579661
906	-1246.447	-1458.27	211.8221	0.8204843	4.404086	1.320418	2.53108
912	-1244.313	-1456.321	212.0076	0.926676	4.457388	1.72876	2.145758
918	-1245.772	-1456.719	210.947	0.7062852	4.159213	2.038545	2.886372
924	-1242.783	-1454.057	211.2742	0.7722649	4.207716	2.038545	2.636653
930	-1244.203	-1455.574	211.3709	0.6976305	5.009009	0.9141007	3.002472
936	-1237.227	-1448.708	211.4808	0.6044172	3.572489	1.404812	3.002472
942	-1248.152	-1459.532	211.3798	0.6868259	4.564851	1.410633	2.81125
948	-1245.96	-1456.893	210.933	0.7146923	5.145331	1.419934	2.959406
954	-1256.949	-1468.449	211.4995	0.4968556	4.898828	1.419934	2.79001
960	-1249.08	-1459.493	210.4134	0.4018793	4.796987	1.168638	3.630435
966	-1253.358	-1463.111	209.7531	0.5329416	4.043048	1.168638	4.069301
972	-1257.592	-1468.066	210.4734	0.789686	6.219906	1.146921	3.1622
978	-1259.976	-1471.458	211.4825	0.8125244	6.979595	0.9395783	2.555574
984	-1264.006	-1475.398	211.3919	0.7915437	7.289499	0.9283026	2.59198
990	-1273.13	-1483.677	210.5477	0.7731588	4.204405	1.271139	3.38991
996	-1263.976	-1474.375	210.3988	0.6388577	3.751758	1.883953	3.38991
1002	-1268.284	-1478.268	209.9841	0.6437602	4.681119	2.045789	3.397448
1008	-1262.818	-1472.489	209.6711	0.5922362	2.960348	3.082874	3.670546
1014	-1265.075	-1476.703	211.6282	1.017486	4.196664	1.152234	2.658713
1020	-1257.763	-1469.084	211.3212	1.025805	3.963706	1.963474	2.527689
1026	-1252.923	-1463.522	210.5997	0.6228458	4.84875	1.143135	3.397609
1032	-1252.914	-1464.29	211.3761	0.694794	3.748143	1.564441	2.901634
1038	-1250.612	-1459.984	209.372	0.4866985	4.397284	1.694723	4.017767
1044	-1260.009	-1468.547	208.5375	0.4278921	3.799337	1.432073	4.739359
1050	-1256.819	-1466.634	209.8147	0.4704805	4.621484	1.123473	3.98879
1056	-1256.526	-1466.193	209.667	0.3417007	3.852398	1.817518	3.98879
1062	-1258.885	-1468.969	210.0848	0.2964445	3.40569	1.959106	3.818748
1068	-1256.95	-1465.836	208.8866	0.3819845	3.540434	2.007092	4.407083
1074	-1257.512	-1468.178	210.6659	0.3819845	4.27284	1.225796	3.558941
1080	-1245.431	-1455.119	209.6878	0.5072927	3.371704	1.43084	4.135543
1086	-1243.485	-1453.338	209.8536	0.611973	2.868282	2.115123	3.845239
1092	-1252.316	-1462.322	210.0064	0.5208783	3.685184	1.509665	3.845239
1098	-1250.965	-1461.711	210.746	0.5504559	3.368572	1.701282	3.389891
1104	-1252.104	-1463.413	211.3088	0.7571335	3.455526	1.598096	2.955042
1110	-1247.067	-1457.82	210.7536	0.6877117	3.164636	1.357171	3.498493
1116	-1246.886	-1457.731	210.8453	0.8237958	3.164636	2.152792	3.055283
1122	-1252.426	-1463.635	211.2091	0.7998875	3.524343	3.006832	2.511148
1128	-1247.992	-1459.033	211.0406	0.8409112	3.974869	1.115451	3.184467
1134	-1241.796	-1453.301	211.5057	0.7884572	5.587657	1.115451	2.650028
1140	-1247.574	-1460.033	212.4582	0.9958494	4.058876	1.394576	2.044773
1146	-1241.292	-1452.583	211.2909	0.9958494	4.324079	2.217286	2.401252
1152	-1262.443	-1473.112	210.6684	0.8726751	4.436076	2.810421	2.662582
1158	-1251.399	-1463.607	212.2072	0.8726751	4.075567	1.37897	2.292329
1164	-1252.839	-1464.321	211.4821	0.7096293	4.682154	1.863962	2.520414
1170	-1254.203	-1465.589	211.3856	0.6530464	3.634239	1.16017	3.138034
1176	-1247.327	-1458.998	211.671	0.7811501	4.856149	1.162057	2.648763
1182	-1251.66	-1462.969	211.3086	0.6536909	4.834639	1.755747	2.677388
1188	-1248.398	-1460.122	211.7236	0.6536909	6.377074	1.933916	2.0934
1194	-1242.347	-1454.313	211.9662	0.6364319	5.988595	1.721434	2.0934
1200	-1239.37	-1450.878	211.5079	0.7883521	4.911647	1.23456	2.695983
1206	-1237.314	-1449.067	211.7532	0.8106925	4.956893	1.364347	2.45582
1212	-1252.74	-1464.714	211.9746	0.7050641	5.865936	1.700212	2.071593
1218	-1258.324	-1469.645	211.3209	0.8830291	5.708783	1.693201	2.406245
1224	-1260.84	-1472.627	211.7867	0.7510304	6.165893	1.214832	2.353612
1230	-1253.532	-1464.605	211.0733	0.7114619	5.597996	1.380576	2.822521
1236	-1242.042	-1452.904	210.8614	0.64141	5.815042	1.48467	2.912256
1242	-1237.9	-1447.889	209.9899	0.4243322	6.169484	1.382641	3.551783
1248	-1243.082	-1454.066	210.9838	0.3700974	6.040487	1.268634	3.070567
1254	-1235.839	-1446.721	210.8822	0.6847819	5.925424	1.268634	2.95952
1260	-1241.461	-1453.085	211.6241	0.9095034	4.928341	1.969937	2.217696
1266	-1243.571	-1455.403	211.8322	0.953845	4.310228	2.296232	2.054838
1272	-1238.733	-1450.96	212.2275	0.953845	4.061951	1.667745	2.093542
1278	-1244.776	-1456.438	211.6624	0.8360598	3.963698	1.326379	2.705553
1284	-1231.665	-1442.858	211.1929	0.6541827	5.07812	1.745054	2.710168
1290	-1231.002	-1441.745	210.743	0.721366	3.931869	1.64024	3.194599
1296	-1234.651	-1446.356	211.7049	0.7808185	4.66007	1.343608	2.568643
1302	-1247.088	-1458.765	211.6776	0.8789393	5.354351	1.419328	2.364919
1308	-1244.337	-1456.266	211.9287	1.042361	4.372071	2.114458	1.984591
1314	-1240.15	-1451.361	211.2109	1.042361	5.193087	1.951592	2.35698
1320	-1238.253	-1450.182	211.9292	1.062286	4.643472	1.372117	2.237989
1326	-1242.285	-1453.905	211.6203	0.8314595	4.597064	1.600581	2.48198
1332	-1242.024	-1453.674	211.6501	0.7835844	3.866447	1.997012	2.48198
1338	-1253.347	-1464.487	211.1398	0.66215	3.258318	2.318569	2.899223
1344	-1254	-1464.388	210.3874	0.5433664	4.030726	1.558468	3.52204
1350	-1244.607	-1454.817	210.2102	0.5842006	4.070232	1.738967	3.52204
1356	-1245.747	-1456.313	210.5655	0.4533603	4.070232	1.902288	3.330179
1362	-1244.012	-1455.046	211.0334	0.6635236	3.976037	1.902288	2.945573
1368	-1242.751	-1454.629	211.8779	0.770765	3.469177	1.77647	2.52205
1374	-1237.51	-1448.263	210.7533	0.6308903	4.586101	1.60742	3.131227
1380	-1245.129	-1455.868	210.7391	0.6796828	4.196896	1.60742	3.182797
1386	-1244.941	-1455.882	210.9406	0.6796828	4.865488	0.9423564	3.27547
1392	-1237.198	-1448.103	210.9048	0.6870903	5.02854	0.925565	3.27547
1398	-1242.265	-1452.313	210.0471	0.5722173	5.02854	1.902773	3.393628
1404	-1236.36	-1446.452	210.0921	0.4730267	4.161961	1.371968	3.789571
1410	-1236.778	-1447.326	210.5479	0.7513394	3.681366	1.371968	3.459212
1416	-1239.087	-1449.737	210.6502	0.735403	4.433384	1.185493	3.35244
1422	-1245.63	-1456.028	210.3986	0.662567	4.317735	1.456858	3.434781
1428	-1260.119	-1470.793	210.6734	0.9425484	4.872425	1.074574	3.199132
1434	-1254.381	-1465.128	210.7477	0.8212469	4.224001	1.505257	3.131743
1440	-1240.774	-1452.416	211.6421	0.7068888	5.715549	1.145045	2.579361
1446	-1258.612	-1470.331	211.7186	1.001415	6.123417	1.187991	2.258572
1452	-1256.259	-1468.685	212.4257	1.015825	4.051674	1.879774	1.829324
1458	-1249.091	-1462.059	212.9684	1.238349	4.638	1.263392	1.462668
1464	-1268.326	-1480.208	211.8824	0.9529317	4.209504	1.715894	2.265773
1470	-1261.26	-1473.38	212.1202	0.8724315	4.772433	0.9595886	2.448261
1476	-1261.321	-1472.908	211.5872	0.7657891	4.090163	1.137722	2.866726
1482	-1266.747	-1478.947	212.2004	1.049626	3.80284	1.372384	2.246134
1488	-1263.079	-1475.277	212.1987	1.216298	3.23006	2.130039	1.951215
1494	-1245.401	-1456.706	211.3051	0.823179	4.16659	1.316252	2.894865
1500	-1248.147	-1459.47	211.3225	0.8471217	4.401154	1.316252	2.824524
1506	-1242.448	-1454.335	211.8872	0.803131	6.010113	1.107573	2.341158
1512	-1239.444	-1450.544	211.1003	0.6950112	5.340681	1.756102	2.693809
1518	-1231.006	-1442.298	211.2921	0.5661283	5.365814	1.731521	2.6609
1524	-1231.564	-1442.152	210.5883	0.7928228	3.945422	1.430384	3.330449
1530	-1243.246	-1454.595	211.3487	0.7928228	4.111716	2.131461	2.564557
1536	-1239.262	-1450.735	211.4735	0.754956	4.424955	1.841814	2.554644
1542	-1253.882	-1465.137	211.2548	0.6878034	4.024303	1.672608	2.876372
1548	-1260.449	-1472.009	211.5598	0.702192	4.397216	1.672608	2.607329
1554	-1253.594	-1465.129	211.5355	0.7877523	4.4877	1.748315	2.520735
1560	-1262.911	-1473.998	211.0868	0.8365806	4.327558	1.358092	2.967012
1566	-1261.042	-1472.001	210.9598	0.6122644	3.903958	1.44315	3.220438
1572	-1248.672	-1459.552	210.8804	0.653661	4.958148	1.358189	3.087487
1578	-1249.909	-1460.823	210.9142	0.5920431	5.126823	1.334098	3.087487
1584	-1247.532	-1457.952	210.4202	0.7069293	5.387632	1.334098	3.270764
1590	-1249.049	-1461.284	212.2346	0.9778525	4.08237	1.250111	2.273087
1596	-1243.646	-1455.56	211.9133	1.033872	4.008789	2.769427	1.85763
1602	-1245.221	-1457.895	212.6742	1.025893	4.169721	1.389182	1.85763
1608	-1236.16	-1448.298	212.138	0.9720174	4.423711	1.289429	2.247589
1614	-1247.685	-1459.614	211.9291	0.8737305	3.894185	2.614305	2.029471
1620	-1242.86	-1454.703	211.8428	1.040426	3.867971	2.192236	2.123775
1626	-1249.84	-1461.399	211.5586	0.9699764	4.207564	2.670895	2.123775
1632	-1246.965	-1458.693	211.728	1.075414	3.753926	1.282726	2.584385
1638	-1261.134	-1472.595	211.4614	1.11566	3.314251	4.36806	1.874171
1644	-1261.628	-1473.922	212.2935	1.182787	3.223331	2.707179	1.709699
1650	-1260.397	-1472.561	212.1632	1.081369	4.015234	1.192724	2.298393
1656	-1243.908	-1455.609	211.7009	0.8968757	4.243062	1.998309	2.298393
1662	-1244.455	-1456.348	211.8928	1.041224	3.294934	1.998309	2.298393
1668	-1240.175	-1452.79	212.6154	1.077432	4.597403	1.344702	1.794745
1674	-1236.745	-1448.448	211.7031	1.088834	4.61548	2.961388	1.773636
1680	-1226.682	-1438.987	212.3053	1.078364	4.019099	2.134195	1.773752
1686	-1237.633	-1450.045	212.4127	1.129143	3.980283	1.886063	1.773752
1692	-1248.314	-1461.007	212.6925	1.136724	3.671428	1.707015	1.72811
1698	-1237.434	-1449.491	212.0576	1.136724	3.878832	1.143477	2.387709
1704	-1240.182	-1450.934	210.752	1.003638	4.211967	2.55804	2.64628
1710	-1247.165	-1458.669	211.5042	1.003638	3.790614	2.35951	2.326163
1716	-1244.746	-1456.634	211.888	0.9482723	4.715476	1.424179	2.297978
1722	-1247.395	-1459.125	211.7304	1.019277	4.754966	1.770775	2.189898
1728	-1244.882	-1456.534	211.6522	0.7998385	6.139092	1.277824	2.378145
1734	-1258.66	-1468.312	209.6518	0.4485919	4.622987	1.190646	4.059677
1740	-1256.824	-1467.753	210.9283	0.6927084	4.943339	1.190646	3.121294
1746	-1254.131	-1465.077	210.946	0.7888149	3.884529	1.457724	3.121294
1752	-1259.665	-1470.93	211.2653	0.7032732	4.512886	1.542389	2.82091
1758	-1254.239	-1465.213	210.9742	0.8305352	3.301147	1.492117	3.192073
1764	-1251.397	-1462.314	210.9172	0.742715	3.17474	1.522264	3.294483
1770	-1236.519	-1447.071	210.5525	0.6005489	3.46656	1.522264	3.524502
1776	-1243.386	-1453.324	209.9378	0.6646724	3.071309	1.925067	3.780083
1782	-1243.211	-1453.454	210.2438	0.5520053	3.468627	2.033145	3.539808
1788	-1240.904	-1451.014	210.1101	0.5816164	2.961477	1.814459	3.794829
1794	-1244.738	-1456.086	211.3472	0.65138	3.734979	1.129393	3.156825
1800	-1234.044	-1445.854	211.8109	0.8767096	4.39074	1.252688	2.540501
1806	-1253.354	-1465.563	212.2081	0.9338073	5.433643	1.422843	1.968737
1812	-1252.334	-1463.974	211.6399	0.973601	4.370745	1.942146	2.28376
1818	-1254.459	-1467.022	212.5636	1.262822	3.314978	1.942146	1.72003
1824	-1241.51	-1453.878	212.3687	1.112051	4.833744	1.569726	1.776193
1830	-1251.522	-1463.643	212.1214	1.100698	5.00199	2.03215	1.716799
1836	-1242.436	-1453.613	211.1769	1.105018	4.275519	3.290587	2.097231
1842	-1240.064	-1452.484	212.4194	1.105018	3.186082	1.301844	2.255367
1848	-1229.365	-1441.119	211.754	0.993861	4.374375	1.796579	2.254652
1854	-1233.47	-1444.39	210.9201	0.7867739	4.649616	2.149978	2.722457
1860	-1237.975	-1448.666	210.6908	0.8815815	4.72146	1.274529	3.145689
1866	-1243.934	-1454.598	210.664	0.8815815	5.464504	1.994322	2.73676
1872	-1236.973	-1448.131	211.1578	0.9092415	4.686663	1.340127	2.822535
1878	-1236.114	-1447.58	211.466	0.9816832	3.828213	1.503898	2.681554
1884	-1247.477	-1459.691	212.214	1.014624	4.443401	1.034895	2.313606
1890	-1243.046	-1455.151	212.1056	1.106793	6.1616	0.6635943	2.299266
1896	-1240.567	-1452.266	211.6992	0.9930613	5.990948	0.7859918	2.554667
1902	-1240.576	-1453.156	212.5803	1.035523	6.69108	0.8168557	1.826005
1908	-1236.551	-1448.777	212.2256	0.8207016	6.15066	1.242092	2.010709
1914	-1251.625	-1462.566	210.9415	0.8832547	4.477861	2.122654	2.691334
1920	-1243.844	-1455.122	211.2782	0.6488896	4.999671	1.314058	2.865537
1926	-1246.229	-1456.488	210.2594	0.550852	3.623409	1.851566	3.561414
1932	-1244.061	-1455.099	211.0375	0.6546115	3.612422	1.519056	3.177127
1938	-1242.925	-1453.125	210.1994	0.7248483	3.692028	1.827929	3.489155
1944	-1243.866	-1454.465	210.5987	0.7855015	3.776572	1.144185	3.501739
1950	-1246.946	-1458.751	211.8046	0.9170574	3.320348	2.297244	2.321622
1956	-1240.178	-1451.192	211.0138	0.9969609	3.776182	2.173059	2.701589
1962	-1239.295	-1451.227	211.932	0.9435761	4.228022	1.230154	2.467209
1968	-1236.684	-1448.597	211.9124	0.927844	3.330781	1.864444	2.40031
1974	-1241.452	-1452.539	211.0872	0.8975112	4.250546	2.272388	2.58634
1980	-1240.195	-1451.734	211.5396	0.7524538	4.250546	2.346811	2.369379
1986	-1254.559	-1466.583	212.0237	0.8742696	4.065495	2.346811	2.015763
1992	-1257.615	-1469.009	211.394	0.8938052	4.671251	1.899664	2.448504
1998	-1253.836	-1465.699	211.8631	0.9340382	4.401942	1.028736	2.596489
2004	-1261.255	-1473.037	211.7826	0.9340382	3.960393	1.415308	2.528122
2010	-1261.894	-1473.607	211.7131	0.9721886	3.960393	1.758617	2.395989
2016	-1259.735	-1471.439	211.7033	0.9578697	4.052191	1.748216	2.395989
2022	-1259.166	-1471.45	212.284	0.9279499	4.872933	1.250034	2.115932
2028	-1247.854	-1460.312	212.4577	1.058342	3.64731	1.211059	2.196114
2034	-1250.213	-1462.196	211.9835	0.8452486	6.095525	1.378384	2.089783
2040	-1246.847	-1458.479	211.6324	0.9267902	3.539897	1.620433	2.625755
2046	-1242.993	-1454.251	211.259	0.9112554	3.661442	1.603985	2.843483
2052	-1244.647	-1456.282	211.6351	0.7161242	4.432958	1.468625	2.634747
2058	-1250.72	-1462.312	211.5913	0.7402783	4.170027	2.077565	2.452886
2064	-1253.908	-1465.349	211.4418	0.7402783	4.217114	1.756422	2.657638
